"PropertyID - Yardi Number","Web Property ID - Yardi Number","Residence","Yardi Care Level","Marketing Care Level","Yardi Suite Type Description","Web SuiteTitle","Regular SuitePrice","PromotionPrice","Start Date","End Date"
"11243","11243"," Heritage Valley","ISL","IL","1 Bedroom + Den with full kitchen","1bed-and-den","4825",,"",""
"11243","11243"," Heritage Valley","ISL","IL","1 bedroom with full kitchen","1bed","3890",,"",""
"11243","11243"," Heritage Valley","ISL","IL","2 bedrooms with full kitchen","2bed","4505",,"",""
"11243","11243"," Heritage Valley","FND",,"Studio with no kitchen",,"2366",,"",""
"11229","11229"," Hilldale","ISL","IL","1 bedroom with kitchenette","1bed","4627",,"",""
"11229","11229"," Hilldale","ISL","IL","2 bedrooms with kitchenette","2bed","6202",,"",""
"11229","11229"," Hilldale","ISL","IL","Studio with kitchenette","studio","3707",,"",""
"11210","11210"," Hollandview Trail","AL","AL","1 bedroom with no kitchen","1bed","8828",,"",""
"11210","11210"," Hollandview Trail","AL","AL","Studio with no kitchen","studio","6983",,"",""
"11210","11210"," Hollandview Trail","ISL","IL","1 Bedroom + Den with kitchenette","1bed-and-den","7910","6995","2025-04-01","2025-12-31"
"11210","11210"," Hollandview Trail","ISL","IL","1 bedroom with kitchenette","1bed","6105","5650","2025-04-01","2025-12-31"
"11210","11210"," Hollandview Trail","ISL","IL","2 bedrooms with kitchenette","2bed","8155","7500","2025-04-01","2025-12-31"
"11210","11210"," Hollandview Trail","ISL","IL","Studio with kitchenette","studio","5645","4995","2025-04-01","2025-12-31"
"11154","11154"," Imperial Place","ISL","IL","1 bedroom with kitchenette","1bed","4212",,"",""
"11154","11154"," Imperial Place","ISL","IL","2 bedrooms with kitchenette","2bed","6362",,"",""
"11154","11154"," Imperial Place","ISL","IL","1 bedroom with den","1bed-and-den","5997",,"",""
"11154","11154"," Imperial Place","ISL","IL","Studio with kitchenette","studio","3032",,"",""
"11201","11201"," Isabella","ISL","IL","1 bedroom with kitchenette","1bed","5287",,"",""
"11201","11201"," Isabella","ISL","IL","2 bedrooms with kitchenette","2bed","6157",,"",""
"11201","11201"," Isabella","ISL","IL","Studio with kitchenette","studio","3437",,"",""
"11066","11066"," Jackson Creek","ISL","IL","1 bedroom with kitchenette","1bed","5937","5687","2025-06-24","2025-12-31"
"11066","11066"," Jackson Creek","ISL","IL","2 bedrooms with kitchenette","2bed","7007","6757","2025-06-24","2025-12-31"
"11066","11066"," Jackson Creek","ISL","IL","Studio with no kitchen","studio","3842","3592","2025-01-01","2025-12-31"
"11099","11099"," Jardins de la Gare","AL","AL","Studio sans cuisine","studio","4669",,"",""
"11099","11099"," Jardins de la Gare","ISL","IL","1 Chambre avec cuisine","1bed","2911",,"",""
"11099","11099"," Jardins de la Gare","ISL","IL","Studio sans cuisine","studio","2001",,"",""
"11099","11099"," Jardins de la Gare (Yamaska Apts)","IL","SA","1 Chambre avec cuisine","1bed","1450",,"",""
"11099","11099"," Jardins de la Gare (Yamaska Apts)","IL","SA","2 chambres avec cuisine","2bed","1650",,"",""
"11198","11198"," Jardins Notre Dame","ISL","IL","1 Chambre avec cuisine","1bed","2450",,"",""
"11198","11198"," Jardins Notre Dame","ISL","IL","2 chambres avec cuisine","2bed","3250",,"",""
"11198","11198"," Jardins Notre Dame","ISL","IL","Studio avec cuisine","studio","1950",,"",""
"11185","11185"," Kamloops","ISL","IL","1 Bedroom + Den with kitchenette","1bed-and-den","5313",,"",""
"11185","11185"," Kamloops","ISL","IL","1 bedroom with kitchenette","1bed","4293",,"",""
"11185","11185"," Kamloops","ISL","IL","2 bedrooms with kitchenette","2bed","5248",,"",""
"11185","11185"," Kamloops","ISL","IL","Studio with kitchenette","studio","3428","2928","2025-06-16","2025-12-31"
"11237","11237"," Lakeshore","AL","AL","Studio with no kitchen","studio","8460","7460","2025-03-01","2025-12-31"
"11237","11237"," Lakeshore","ISL","IL","1 bedroom with kitchenette","1bed","7124",,"",""
"11237","11237"," Lakeshore","ISL","IL","Studio with kitchenette","studio","4719","3800","2025-10-01","2025-12-31"
"11237","11237"," Lakeshore","MC","MC","Studio with no kitchen","studio","8804","7804","2025-03-01","2025-12-31"
"11073","11073"," Langley Gardens","ISL","IL","1 Bedroom + Den with kitchenette","1bed-and-den","5740",,"",""
"11073","11073"," Langley Gardens","ISL","IL","1 bedroom with full kitchen","1bed","4410",,"",""
"11073","11073"," Langley Gardens","ISL","IL","2 bedrooms with full kitchen","2bed","5420",,"",""
"11073","11073"," Langley Gardens","ISL","IL","Studio with full kitchen","studio","3450",,"",""
"11073","11073"," Langley Gardens","MEM","MC","1 bedroom with no kitchen","1bed","8495",,"",""
"11073","11073"," Langley Gardens","MEM","MC","Studio with no kitchen","studio","8495",,"",""
"11141","11141"," Lansing","ISL","IL","1 bedroom with kitchenette","1bed","4004",,"",""
"11141","11141"," Lansing","ISL","IL","Studio with no kitchen","studio","2996",,"",""
"11266","11266"," L'aubier","AL","AL","Studio sans cuisine","studio","5486",,"",""
"11266","11266"," L'aubier","ISL","IL","1 Chambre + Boudoir avec cuisine","1bed-and-den","2717",,"",""
"11266","11266"," L'aubier","ISL","IL","1 Chambre avec cuisine","1bed","2297",,"",""
"11266","11266"," L'aubier","ISL","IL","2 chambres avec cuisine","2bed","3074",,"",""
"11266","11266"," L'aubier","ISL","IL","3 chambres avec cuisine","3beds","3776",,"",""
"11266","11266"," L'aubier","ISL","IL","Studio avec cuisinette","studio","2176",,"",""
"11042","11042"," Le Duplessis","ISL","IL","1 Chambre avec cuisine","1bed","1977",,"",""
"11042","11042"," Le Duplessis","ISL","IL","2 chambres avec cuisine","2bed","2493",,"",""
"11042","11042"," Le Duplessis","ISL",,"Studio avec cuisine",,"2038",,"",""
"11042","11042"," Le Duplessis","ISL","IL","Studio sans cuisine","studio","1883",,"",""
"11262","11262"," Le Florilège","AL","AL","Studio sans cuisine","studio","5532",,"",""
"11262","11262"," Le Florilège","ISL","IL","1 Chambre avec cuisine","1bed","2510",,"",""
"11262","11262"," Le Florilège","ISL","IL","2 chambres avec cuisine","2bed","3485",,"",""
"11262","11262"," Le Florilège","ISL","IL","3 chambres avec cuisine","3beds","4005",,"",""
"11262","11262"," Le Florilège","ISL","IL","Studio avec cuisine","studio","2575",,"",""
"11222","11222"," Le Montcalm","ISL","IL","1 Chambre avec cuisine","1bed","2118",,"",""
"11222","11222"," Le Montcalm","ISL","IL","2 chambres avec cuisine","2bed","2995",,"",""
"11222","11222"," Le Montcalm","ISL","IL","3 chambres avec cuisine","3beds","3674",,"",""
"11222","11222"," Le Montcalm","ISL","IL","Studio avec cuisine","studio","2319",,"",""
"11219","11219"," Le Prescott","ISL","IL","1 Chambre avec cuisine","1bed","2028",,"",""
"11219","11219"," Le Prescott","ISL","IL","2 chambres avec cuisine","2bed","2713",,"",""
"11219","11219"," Le Prescott","ISL","IL","3 chambres avec cuisine","3beds","3901",,"",""
"11219","11219"," Le Prescott","ISL","IL","Studio avec cuisine","studio","2387",,"",""
"11242","11242"," L'Envol","AL","AL","Studio sans cuisine","studio","5321",,"",""
"11242","11242"," L'Envol","ISL","IL","1 Chambre avec cuisine","1bed","2083",,"",""
"11242","11242"," L'Envol","ISL","IL","2 chambres avec cuisine","2bed","2890",,"",""
"11242","11242"," L'Envol","ISL","IL","3 chambres avec cuisine","3beds","4852",,"",""
"11242","11242"," L'Envol","ISL","IL","Studio avec cuisine","studio","2314",,"",""
"11167","11167"," Les Écores","AL","AL","1 Chambre avec cuisine","1bed","5243",,"",""
"11167","11167"," Les Écores","AL","AL","Studio avec cuisine","studio","4681",,"",""
"11167","11167"," Les Écores","AL","AL","Studio avec cuisinette","studio","4476",,"",""
"11167","11167"," Les Écores","ISL","IL","1 Chambre avec cuisine","1bed","2530",,"",""
"11167","11167"," Les Écores","ISL","IL","2 chambres avec cuisine","2bed","3138",,"",""
"11167","11167"," Les Écores","ISL","IL","Studio avec cuisine","studio","2243",,"",""
"11227","11227"," Lord Lansdowne","AL","AL","1 bedroom with no kitchen","1bed","8996",,"",""
"11227","11227"," Lord Lansdowne","AL","AL","Studio with no kitchen","studio","7146",,"",""
"11227","11227"," Lord Lansdowne","ISL","IL","1 Bedroom + Den with kitchenette","1bed-and-den","9295",,"",""
"11227","11227"," Lord Lansdowne","ISL","IL","1 bedroom with kitchenette","1bed","6147",,"",""
"11227","11227"," Lord Lansdowne","ISL","IL","2 bedrooms with kitchenette","2bed","9290",,"",""
"11227","11227"," Lord Lansdowne","ISL","IL","Studio with kitchenette","studio","4305",,"",""
"11194","11194"," L'Unique","ISL","IL","2 chambres avec cuisine","2bed","2627",,"",""
"11194","11194"," L'Unique","ISL","IL","Studio avec cuisine 2 1/2","deluxe-studio","2457",,"",""
"11197","11194"," L'Unique II","ISL","IL","1 Chambre avec cuisine","1bed","1962",,"",""
"11221","11194"," L'Unique III","ISL","IL","Studio 1 1/2","studio","2392",,"",""
"11046","11046"," Lynnwood","ISL","IL","1 bedroom with full kitchen","1bed","3973",,"",""
"11046","11046"," Lynnwood","ISL","IL","2 bedrooms with full kitchen","2bed","4923",,"",""
"11046","11046"," Lynnwood","ISL","IL","Studio with full kitchen","studio","2987",,"",""
"11163","11163"," Manoir Archer","AL","AL","1 Chambre avec cuisine",,"5964",,"",""
"11163","11163"," Manoir Archer","AL","AL","Studio sans cuisine","studio","5649",,"",""
"11163","11163"," Manoir Archer","ISL","IL","1 Chambre avec cuisine","1bed","2016",,"",""
"11163","11163"," Manoir Archer","ISL","IL","2 chambres avec cuisine","2bed","2564",,"",""
"11163","11163"," Manoir Archer","ISL","IL","3 chambres avec cuisine","3beds","3516",,"",""
"11163","11163"," Manoir Archer","ISL","IL","Studio avec cuisinette","studio","1918",,"",""
"11162","11162"," Manoir et Cours de l'Atrium","AL","AL","1 chambre avec cuisinette","1bed","5617",,"",""
"11162","11162"," Manoir et Cours de l'Atrium","AL","AL","2 chambres avec cuisine","2bed","6511",,"",""
"11162","11162"," Manoir et Cours de l'Atrium","AL","AL","Studio avec cuisinette","studio","4992",,"",""
"11162","11162"," Manoir et Cours de l'Atrium","ISL",,"1 chambre avec cuisinette",,"2893",,"",""
"11162","11162"," Manoir et Cours de l'Atrium","ISL",,"2 chambres",,"3508",,"",""
"11162","11162"," Manoir et Cours de l'Atrium","ISL","IL","Studio sans cuisine 2 1/2","deluxe-studio","2408","2118","2025-01-01","2025-12-31"
"11162","11162"," Manoir et Cours de l'Atrium (appartements)","ISL","IL","1 Chambre avec cuisine","1bed","1418",,"",""
"11162","11162"," Manoir et Cours de l'Atrium (appartements)","ISL","IL","2 chambres avec cuisine","2bed","1743",,"",""
"11162","11162"," Manoir et Cours de l'Atrium (appartements)","ISL","IL","3 chambres avec cuisine","3beds","2178",,"",""
"11086","11086"," Manoir Kirkland","ISL","IL","1 chambre avec cuisinette","1bed","1893","1595","2025-01-01","2025-12-31"
"11086","11086"," Manoir Kirkland","ISL","IL","2 chambres avec cuisine","2bed","2509",,"",""
"11086","11086"," Manoir Kirkland","ISL","IL","Studio avec cuisine","studio","1681",,"",""
"11166","11166"," Manoir Saint Jérôme","ISL","IL","1 Chambre avec cuisine","1bed","2172",,"",""
"11166","11166"," Manoir Saint Jérôme","ISL","IL","2 chambres avec cuisine","2bed","2740",,"",""
"11166","11166"," Manoir Saint Jérôme","ISL","IL","Studio avec cuisine","studio","2222",,"",""
"11166","11166"," Manoir Saint Jérôme","ISL","IL","Studio with full kitchen","studio","2747",,"",""
"11024","11024"," Martha's Landing","ISL","IL","1 bedroom with kitchenette","1bed","5160",,"",""
"11024","11024"," Martha's Landing","ISL","IL","Studio with kitchenette","studio","4145",,"",""
"11146","11146"," McConnell","ISL","IL","1 bedroom with kitchenette","1bed","4389",,"",""
"11146","11146"," McConnell","ISL","IL","Studio with no kitchen","studio","3522","3050","2025-12-01","2025-12-31"
"11146","11146"," McConnell (Apartments)","IL","SA","1 bedroom with kitchenette","1bed","2871",,"",""
"11146","11146"," McConnell (Apartments)","IL","SA","2 bedrooms with kitchenette","2bed","4006",,"",""
"11146","11146"," McConnell (Apartments)","IL","SA","Studio with kitchenette","studio","2246",,"",""
"11028","11028"," Meadowbrook","IL","SA","1 bedroom with full kitchen","1bed","3160",,"",""
"11028","11028"," Meadowbrook","IL","SA","2 bedrooms with full kitchen","2bed","3380",,"",""
"11028","11028"," Meadowbrook","ISL",,"1 bedroom with kitchenette",,"6305",,"",""
"11028","11028"," Meadowbrook","ISL",,"Studio with kitchenette",,"4635",,"",""
"11028","11028"," Meadowbrook","ISL","IL","Studio with no kitchen","studio","4235",,"",""
"11215","11028"," Meadowbrook Village","IL","SA","Town house - 2 bedrooms with kitchen","townhouse-1bed-2beds","4054",,"",""
"11215","11028"," Meadowbrook Village","ISL","IL","1 bedroom with kitchenette","1bed","5104",,"",""
"11106","11106"," Monastère d'Aylmer","AL","AL","1 chambre sans cuisine","1bed","5749",,"",""
"11106","11106"," Monastère d'Aylmer","AL","AL","Studio sans cuisine","studio","5749",,"",""
"11106","11106"," Monastère d'Aylmer","ISL","IL","1 chambre sans cuisine","1bed","3027","2725","2025-01-01","2025-12-31"
"11106","11106"," Monastère d'Aylmer","ISL","IL","2 chambres sans cuisine","2bed","4152","3850","2025-01-01","2025-12-31"
"11106","11106"," Monastère d'Aylmer","ISL","IL","Studio sans cuisine","studio","2177","1875","2025-01-01","2025-12-31"
"11205","11205"," Montgomery Village","ISL","IL","1 Bedroom + Den with kitchenette","1bed-and-den","6529","5300","2025-06-27","2025-12-31"
"11205","11205"," Montgomery Village","ISL","IL","1 bedroom with kitchenette","1bed","5609","4400","2025-05-09","2025-12-31"
"11205","11205"," Montgomery Village","ISL","IL","2 bedrooms with kitchenette","2bed","7299",,"",""
"11205","11205"," Montgomery Village","ISL","IL","Studio with kitchenette","studio","4904","4100","2025-10-31","2025-12-31"
"11232","11205"," Montgomery Village Phase II (Apartments)","ISL","SA","1 bedroom with full kitchen","1bed","4430",,"",""
"11232","11205"," Montgomery Village Phase II (Apartments)","ISL","SA","2 bedrooms with full kitchen","2bed","5347",,"",""
"11232","11205"," Montgomery Village Phase II (Apartments)","ISL","SA","Studio with full kitchen","studio","3349","2999","2025-02-01","2025-12-31"
"11036","11036"," New Edinburgh Square","ISL","SA","1 bedroom with full kitchen","1bed","3930",,"",""
"11036","11036"," New Edinburgh Square","ISL","IL","1 bedroom with kitchenette","1bed","3775",,"",""
"11036","11036"," New Edinburgh Square","ISL","SA","2 bedrooms with full kitchen","2bed","5180",,"",""
"11036","11036"," New Edinburgh Square","ISL","SA","Studio with kitchenette","studio","3665",,"",""
"11036","11036"," New Edinburgh Square","ISL","IL","Studio with no kitchen","studio","4110","3510","2025-07-29","2025-12-31"
"11170","11170"," Notre Dame Victoriaville","ISL","IL","1 Chambre + Boudoir sans cuisine","1bed-and-den","2226",,"",""
"11170","11170"," Notre Dame Victoriaville","ISL","IL","1 Chambre avec cuisine","1bed","2065",,"",""
"11170","11170"," Notre Dame Victoriaville","ISL","IL","2 chambres avec cuisine","2bed","2390",,"",""
"11170","11170"," Notre Dame Victoriaville","ISL","IL","Studio 2 1/2","deluxe-studio","2226",,"",""
"11170","11170"," Notre Dame Victoriaville","ISL","IL","Studio sans cuisine 1 1/2","studio","1769","1634","2025-11-07","2025-12-31"
"11082","11082"," Oak Park LaSalle","ISL","IL","1 bedroom with kitchenette","1bed","5290",,"",""
"11082","11082"," Oak Park LaSalle","ISL","IL","2 bedrooms with kitchenette","2bed","6880",,"",""
"11082","11082"," Oak Park LaSalle","ISL","IL","Studio with kitchenette","studio","4505",,"",""
"11037","11037"," Oak Park Terrace","ISL","IL","1 bedroom with kitchenette","1bed","5540",,"",""
"11037","11037"," Oak Park Terrace","ISL","IL","2 bedrooms with kitchenette","2bed","6775",,"",""
"11037","11037"," Oak Park Terrace","ISL","IL","Studio with kitchenette","studio","4815",,"",""
"11212","11212"," Oak Ridges","ISL","IL","1 Bedroom + Den with kitchenette","1bed-and-den","7000","6525","2025-01-01","2025-12-31"
"11212","11212"," Oak Ridges","ISL","IL","1 bedroom with kitchenette","1bed","6150","5550","2025-08-26","2025-12-31"
"11212","11212"," Oak Ridges","ISL","IL","2 Bedrooms + Den with kitchenette","2beds-and-den","7755",,"",""
"11212","11212"," Oak Ridges","ISL","IL","2 bedrooms with kitchenette","2bed","7755",,"",""
"11212","11212"," Oak Ridges","ISL","IL","Studio with kitchenette","studio","4960","4370","2025-08-26","2025-12-31"
"11212","11212"," Oak Ridges","MC","MC","1 bedroom with kitchenette","1bed","9281",,"",""
"11212","11212"," Oak Ridges","MC","MC","Studio with kitchenette","studio","8071",,"",""
"11130","11130"," Oakville","ISL","IL","1 bedroom with kitchenette","1bed","4536",,"",""
"11130","11130"," Oakville","ISL","IL","2 bedrooms with kitchenette","2bed","5545",,"",""
"11130","11130"," Oakville","ISL","IL","Studio with kitchenette","studio","3845",,"",""
"11044","11044"," Oasis Saint Jean","AL","AL","Studio sans cuisine","studio","5428",,"",""
"11044","11044"," Oasis Saint Jean","ISL","IL","1 Chambre avec cuisine","1bed","2265","1995","2025-07-17","2025-12-31"
"11044","11044"," Oasis Saint Jean","ISL","IL","2 chambres avec cuisine","2bed","2775",,"",""
"11044","11044"," Oasis Saint Jean","ISL","IL","Studio sans cuisine","studio","2070","1795","2025-07-17","2025-12-31"
"11233","11233"," Orchards","AL","AL","1 bedroom with kitchenette","1bed","7971","6200","2025-04-25","2025-12-31"
"11233","11233"," Orchards","AL","AL","Studio with no kitchen","studio","7126","5995","2025-05-25","2025-12-31"
"11233","11233"," Orchards","ISL","IL","1 bedroom with kitchenette","1bed","5150","4895","2025-06-29","2025-12-31"
"11233","11233"," Orchards","ISL","IL","Studio with no kitchen","studio","3595","2995","2025-04-25","2025-12-31"
"11233","11233"," Orchards","MC","MC","1 bedroom with kitchenette","1bed","8338","6990","2025-05-29","2025-12-31"
"11233","11233"," Orchards","MC","MC","Studio with kitchenette","studio","7493","5750","2025-04-25","2025-12-31"
"11233","11233"," Orchards","MC",,"Studio with no kitchen",,"7493",,"",""
"11207","11207"," Oxford Gardens","ISL","IL","1 bedroom with kitchenette","1bed","5090","4395","2025-01-01","2025-12-31"
"11207","11207"," Oxford Gardens","ISL","IL","2 bedrooms with full kitchen","2bed","6945",,"",""
"11207","11207"," Oxford Gardens","ISL","IL","Studio with kitchenette","studio","3665","2995","2025-01-01","2025-12-31"
"11026","11026"," Park Place","ISL","IL","1 bedroom with no kitchen","1bed","4265",,"",""
"11026","11026"," Park Place","ISL","IL","Studio with no kitchen","studio","2995",,"",""
"11115","11115"," Pickering City Centre","ISL","IL","1 bedroom with kitchenette","1bed","4275","3999","","2025-12-31"
"11115","11115"," Pickering City Centre","ISL","IL","2 bedrooms with kitchenette","2bed","5310","4999","","2025-12-31"
"11059","11059"," Pinewood","ISL","IL","1 bedroom with kitchenette","1bed","5030",,"",""
"11059","11059"," Pinewood","ISL","IL","Studio with no kitchen","studio","3470",,"",""
"11013","11013"," Quail Creek","ISL","IL","1 bedroom with kitchenette","1bed","5449","4500","2025-12-01","2025-12-31"
"11013","11013"," Quail Creek","ISL","IL","Studio with kitchenette","studio","3694","2999","2025-12-01","2025-12-31"
"11096","11096"," Queen's Square","ISL","IL","1 bedroom with kitchenette","1bed","5558",,"",""
"11096","11096"," Queen's Square","ISL","IL","Studio with no kitchen","studio","3835",,"",""
"11065","11065"," Regency","ISL","IL","1 bedroom with kitchenette","1bed","7260","5595","2025-10-26","2025-12-31"
"11065","11065"," Regency","ISL","IL","2 bedrooms with kitchenette","2bed","8535","6595","2025-10-26","2025-12-31"
"11065","11065"," Regency","ISL","IL","Studio with no kitchen","studio","4770","3395","2025-10-26","2025-12-31"
"11191","11191"," Ridgepointe","ISL","IL","1 Bedroom + Den with kitchenette","1bed-and-den","3838",,"",""
"11191","11191"," Ridgepointe","ISL","IL","1 bedroom with kitchenette","1bed","3583",,"",""
"11191","11191"," Ridgepointe","ISL","IL","2 bedrooms with kitchenette","2bed","4263",,"",""
